x,y,u
0.0,0.0,0.0
0.03125,0.0,0.0
0.0625,0.0,0.0
0.09375,0.0,0.0
0.125,0.0,0.0
0.15625,0.0,0.0
0.1875,0.0,0.0
0.21875,0.0,0.0
0.25,0.0,0.0
0.28125,0.0,0.0
0.3125,0.0,0.0
0.34375,0.0,0.0
0.375,0.0,0.0
0.40625,0.0,0.0
0.4375,0.0,0.0
0.46875,0.0,0.0
0.5,0.0,0.0
0.53125,0.0,0.0
0.5625,0.0,0.0
0.59375,0.0,0.0
0.625,0.0,0.0
0.65625,0.0,0.0
0.6875,0.0,0.0
0.71875,0.0,0.0
0.75,0.0,0.0
0.78125,0.0,0.0
0.8125,0.0,0.0
0.84375,0.0,0.0
0.875,0.0,0.0
0.90625,0.0,0.0
0.9375,0.0,0.0
0.96875,0.0,0.0
1.0,0.0,0.0
0.0,0.03125,0.0
0.03125,0.03125,5.962030189854671e-06
0.0625,0.03125,1.1044218578930618e-05
0.09375,0.03125,1.5356290933732302e-05
0.125,0.03125,1.898751950293969e-05
0.15625,0.03125,2.2008265010490965e-05
0.1875,0.03125,2.447167749493349e-05
0.21875,0.03125,2.6416019411777852e-05
0.25,0.03125,2.7867562214450267e-05
0.28125,0.03125,2.884402899755759e-05
0.3125,0.03125,2.935851787224884e-05
0.34375,0.03125,2.9423743414729356e-05
0.375,0.03125,2.905629101768644e-05
0.40625,0.03125,2.8280428135375514e-05
0.4375,0.03125,2.713091653416156e-05
0.46875,0.03125,2.5654287885011926e-05
0.5,0.03125,2.3908226430711877e-05
0.53125,0.03125,2.1959036113905558e-05
0.5625,0.03125,1.98775731287629e-05
0.59375,0.03125,1.7734367063552107e-05
0.625,0.03125,1.5594811697300882e-05
0.65625,0.03125,1.351522661109552e-05
0.6875,0.03125,1.154031465064636e-05
0.71875,0.03125,9.702178594137078e-06
0.75,0.03125,8.020735055913516e-06
0.78125,0.03125,6.505155914021679e-06
0.8125,0.03125,5.1558979271027144e-06
0.84375,0.03125,3.966921830152061e-06
0.875,0.03125,2.9278040434400295e-06
