x,y,u
0.0,0.0,0.0
0.015625,0.0,0.0
0.03125,0.0,0.0
0.046875,0.0,0.0
0.0625,0.0,0.0
0.078125,0.0,0.0
0.09375,0.0,0.0
0.109375,0.0,0.0
0.125,0.0,0.0
0.140625,0.0,0.0
0.15625,0.0,0.0
0.171875,0.0,0.0
0.1875,0.0,0.0
0.203125,0.0,0.0
0.21875,0.0,0.0
0.234375,0.0,0.0
0.25,0.0,0.0
0.265625,0.0,0.0
0.28125,0.0,0.0
0.296875,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.34375,0.0,0.0
0.359375,0.0,0.0
0.375,0.0,0.0
0.390625,0.0,0.0
0.40625,0.0,0.0
0.421875,0.0,0.0
0.4375,0.0,0.0
0.453125,0.0,0.0
0.46875,0.0,0.0
0.484375,0.0,0.0
0.5,0.0,0.0
0.515625,0.0,0.0
0.53125,0.0,0.0
0.546875,0.0,0.0
0.5625,0.0,0.0
0.578125,0.0,0.0
0.59375,0.0,0.0
0.609375,0.0,0.0
0.625,0.0,0.0
0.640625,0.0,0.0
0.65625,0.0,0.0
0.671875,0.0,0.0
0.6875,0.0,0.0
0.703125,0.0,0.0
0.71875,0.0,0.0
0.734375,0.0,0.0
0.75,0.0,0.0
0.765625,0.0,0.0
0.78125,0.0,0.0
0.796875,0.0,0.0
0.8125,0.0,0.0
0.828125,0.0,0.0
0.84375,0.0,0.0
0.859375,0.0,0.0
0.875,0.0,0.0
0.890625,0.0,0.0
0.90625,0.0,0.0
0.921875,0.0,0.0
0.9375,0.0,0.0
0.953125,0.0,0.0
0.96875,0.0,0.0
0.984375,0.0,0.0
1.0,0.0,0.0
0.0,0.015625,0.0
0.015625,0.015625,1.3137436179359464e-08
0.03125,0.015625,2.7446411742470504e-08
0.046875,0.015625,4.305127933017186e-08
0.0625,0.015625,6.008316919157101e-08
0.078125,0.015625,7.868257096414313e-08
0.09375,0.015625,9.899841760993383e-08
0.109375,0.015625,1.211868386774804e-07
0.125,0.015625,1.4540949337456632e-07
0.140625,0.015625,1.7183141604331597e-07
0.15625,0.015625,2.0061831334200305e-07
0.171875,0.015625,2.3193326040078765e-07
0.1875,0.015625,2.6593275606393526e-07
0.203125,0.015625,3.027621165624428e-07
0.21875,0.015625,3.4255021354998255e-07
0.234375,0.015625,3.8540359694611867e-07
0.25,0.015625,4.314000854765403e-07
0.265625,0.015625,4.805819574311406e-07
0.28125,0.015625,5.329489292486055e-07
0.296875,0.015625,5.884511671938463e-07
0.3125,0.015625,6.469826334854635e-07
0.328125,0.015625,7.083751174204395e-07
0.34375,0.015625,7.723933380503863e-07
0.359375,0.015625,8.387315210434096e-07
0.375,0.015625,9.070118420395479e-07
0.390625,0.015625,9.76785086796431e-07
0.40625,0.015625,1.0475338016849069e-06
0.421875,0.015625,1.1186780968221267e-06
0.4375,0.015625,1.1895841224889178e-06
0.453125,0.015625,1.2595750759062927e-06
0.46875,0.015625,1.3279444223210543e-06
0.484375,0.015625,1.3939708469649804e-06
0.5,0.015625,1.4569343093377896e-06
0.515625,0.015625,1.5161324640776128e-06
0.53125,0.015625,1.5708966559790038e-06
0.546875,0.015625,1.6206066980163182e-06
0.5625,0.015625,1.6647037017449764e-06
0.578125,0.015625,1.70270034377039e-06
0.59375,0.015625,1.7341881087457931e-06
0.609375,0.015625,1.7588412329025029e-06
0.625,0.015625,1.776417264608898e-06
0.640625,0.015625,1.7867543423303955e-06
0.65625,0.015625,1.789765450469102e-06
0.671875,0.015625,1.7854300387594597e-06
0.6875,0.015625,1.7737834749012846e-06
0.703125,0.015625,1.7549048415573985e-06
0.71875,0.015625,1.7289035906750365e-06
0.734375,0.015625,1.6959055365110022e-06
0.75,0.015625,1.6560386119477963e-06
0.765625,0.015625,1.6094187396337593e-06
0.78125,0.015625,1.556136088822326e-06
0.796875,0.015625,1.49624190812489e-06
0.8125,0.015625,1.4297360498278666e-06
0.828125,0.015625,1.3565552373977504e-06
0.84375,0.015625,1.2765620771591043e-06
0.859375,0.015625,1.1895347793639206e-06
0.875,0.015625,1.0951575333919858e-06
0.890625,0.015625,9.930114762875651e-07
0.90625,0.015625,8.825662023916097e-07
0.921875,0.015625,7.631717831540862e-07
0.9375,0.015625,6.34051297842488e-07
0.953125,0.015625,4.942939098142416e-07
0.96875,0.015625,3.4284851888078425e-07
0.984375,0.015625,1.7851780362111413e-07
1.0,0.015625,0.0
0.0,0.03125,0.0
0.015625,0.03125,2.8099659344151846e-08
0.03125,0.03125,5.870966505162108e-08
0.046875,0.03125,9.209413920658005e-08
0.0625,0.03125,1.2853539357535944e-07
0.078125,0.03125,1.6833591032567596e-07
0.09375,0.03125,2.1181651776415344e-07
0.109375,0.03125,2.593137709693844e-07
0.125,0.03125,3.111764133363931e-07
0.140625,0.03125,3.6776078327888294e-07
0.15625,0.03125,4.2942503402266754e-07
0.171875,0.03125,4.965220490538447e-07
